chunks,redecodes,runtime,redecode_ratio,tiny_ratio,base_ratio,small_chunks,base_chunks,large_chunks,tiny_usage,base_usage,audio_type,tiny_selected,base_selected,small_chunk_used,base_chunk_used,large_chunk_used,file
37,5,153.6627235,0.135135135,0.243243243,0.756756757,3,34,0,9,28,Array,9,28,3,34,0,IS1000a.Array1-01.wav
36,6,132.7904925,0.166666667,0.138888889,0.861111111,0,36,0,5,31,Array,5,31,0,36,0,IS1000a.Array1-02.wav
36,5,114.7322912,0.138888889,0.305555556,0.694444444,1,35,0,11,25,Headset,11,25,1,35,0,IS1000a.Headset-0.wav
35,6,71.2485261,0.171428571,0.4,0.6,4,22,9,14,21,Headset,14,21,4,22,9,IS1000a.Headset-1.wav
50,4,136.3085301,0.08,0.4,0.6,3,33,14,20,30,Array,20,30,3,33,14,IS1000b.Array1-01.wav
57,6,95.82083845,0.105263158,0.035087719,0.964912281,8,48,1,2,55,Array,2,55,8,48,1,IS1000b.Array1-02.wav
52,6,173.2477674,0.115384615,0.769230769,0.230769231,8,28,16,40,12,Headset,40,12,8,28,16,IS1000b.Headset-0.wav
49,4,102.0149069,0.081632653,0.448979592,0.551020408,5,26,18,22,27,Headset,22,27,5,26,18,IS1000b.Headset-1.wav
47,3,74.76246333,0.063829787,0.404255319,0.595744681,0,46,1,19,28,Array,19,28,0,46,1,IS1000c.Array1-01.wav
47,3,74.12182093,0.063829787,0.042553191,0.957446809,0,46,1,2,45,Array,2,45,0,46,1,IS1000c.Array1-02.wav
44,1,72.94115663,0.022727273,0.409090909,0.590909091,0,34,10,18,26,Headset,18,26,0,34,10,IS1000c.Headset-0.wav
47,6,75.42329311,0.127659574,0.255319149,0.744680851,2,39,6,12,35,Headset,12,35,2,39,6,IS1000c.Headset-1.wav
